City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
329,conception bay south,47.4999,-52.9981,-0.25,82,93,1.98,CA,2023-11-13
330,nishon tumani,38.694,65.6751,6.14,70,0,4.12,UZ,2023-11-13
331,dudinka,69.4058,86.1778,-23.48,93,10,2.34,RU,2023-11-13
332,shahrud,36.4182,54.9763,10.69,50,100,0.18,IR,2023-11-13
333,nishinoomote,30.7333,131.0,16.31,67,40,3.6,JP,2023-11-13
334,zhangye,38.9342,100.4517,2.07,32,53,4.56,CN,2023-11-13
335,al jawf,29.5,38.75,20.55,53,0,3.71,SA,2023-11-13
336,goole,53.7167,-0.8667,11.17,85,72,6.88,GB,2023-11-13
337,okha,53.5739,142.9478,-3.12,69,99,5.61,RU,2023-11-13
338,pangai,-19.8,-174.35,28.06,83,75,5.14,TO,2023-11-13
339,dryden,49.7833,-92.7503,0.16,86,40,2.57,CA,2023-11-13
340,freyung,48.8,13.55,10.34,93,100,6.25,DE,2023-11-13
341,kalaleh,37.3807,55.4916,19.27,38,100,2.58,IR,2023-11-13
342,vanimo,-2.6741,141.3028,28.63,78,85,1.71,PG,2023-11-13
